url,title,word_count,author,publish_date,meta_description,content_preview,thread_id,timestamp
https://finance.detik.com/infrastruktur/d-7955383/arus-balik-idul-adha-ramai-kcic-ingatkan-penumpang-whoosh-soal-batas-bagasi,"Arus Balik Idul Adha Ramai, KCIC Ingatkan Penumpang Whoosh soal Batas Bagasi",442,Unknown,Unknown,Arus balik libur Idul Adha sudah mulai terlihat pada layanan Kereta Cepat Jakarta-Bandung Whoosh.,"Arus Balik Idul Adha Ramai, KCIC Ingatkan Penumpang Whoosh soal Batas Bagasi Herdi Alif Al Hikam - detikFinance Senin, 09 Jun 2025 09:42 WIB Ilustrasi/Foto: Dok. PT KCIC Daftar Isi Aturan Bagasi Jakarta - Arus balik libur Idul Adha sudah mulai terlihat pada layanan Kereta Cepat Jakarta-Bandung Whoosh. Pada Minggu, 8 Juni 2025, volume penumpang layanan Kereta Cepat Whoosh mencapai sekitar 19 ribu penumpang.Mayoritas berasal dari arah Padalarang menuju Halim, menandakan pergerakan masyarakat yang ",ThreadPoolExecutor-0_2,2025-06-09 10:28:37
https://finance.detik.com/energi/d-7955191/tambang-nikel-di-raja-ampat-dimiliki-5-perusahaan-ini-profilnya,"Tambang Nikel di Raja Ampat Dimiliki 5 Perusahaan, Ini Profilnya",538,Unknown,Unknown,Kementerian ESDM mengungkap lima perusahaan tambang nikel di Raja Ampat.,"Tambang Nikel di Raja Ampat Dimiliki 5 Perusahaan, Ini Profilnya Anisa Indraini - detikFinance Senin, 09 Jun 2025 07:00 WIB Ilustrasi/Foto: Google Maps Daftar Isi Pemilik Tambang Nikel di Raja Ampat: 1. PT Gag Nikel 2. PT Anugerah Surya Pratama 3. PT Kawei Sejahtera Mining 4. PT Mulia Raymond Perkasa 5. PT Nurham Jakarta - Kementerian Energi dan Sumber Daya Mineral (ESDM) mengungkapkan terdapat lima perusahaan yang menjalankan usaha pertambangan di Kabupaten Raja Ampat. Hal itu diketahui berdasa",ThreadPoolExecutor-0_0,2025-06-09 10:28:37
https://www.detik.com/pop/trending/d-7954862/billy-syahputra-jadi-sudah-nikah-atau-belum-dengan-vika-kolesnaya,"Billy Syahputra, Jadi Sudah Nikah atau Belum dengan Vika Kolesnaya?",337,Unknown,"Senin, 09 Jun 2025 05:30 WIB",Kabar pernikahan Billy Syahputra dan Vika Kolesnaya di Belarusia masih misterius. Feni Rose menanyakan kebenarannya dalam program Rumpi No Secret.,"Billy Syahputra, Jadi Sudah Nikah atau Belum dengan Vika Kolesnaya? Muhammad Ahsan Nurrijal | detikPop Senin, 09 Jun 2025 05:30 WIB Foto: Instagram/@bilsky16 Jakarta - Kabar bahwa Billy Syahputra telah menikah dengan kekasihnya, Vika Kolesnaya, di Belarusia masih menjadi misteri. Bahkan orang-orang dekatnya seperti Feni Rose saja masih belum mendapat kepastian terkait momen bahagia itu.Dalam tayangan program Rumpi No Secret, Feni Rose sebagai pembawa acara langsung menanyakan kebenaran kabar ter",ThreadPoolExecutor-0_1,2025-06-09 10:28:37
https://food.detik.com/daging/d-7955187/resep-teriyaki-ala-hokben-yang-gurih-manis-pakai-daging-kurban,Resep Teriyaki ala Hokben yang Gurih Manis Pakai Daging Kurban,384,Unknown,Unknown,Teriyaki ala Hokben punya rasa manis gurih yang bikin ketagihan. Kamu bisa bikin kreasi teriyaki dari irisan daging kurban dengan resep praktis berikut ini.,"Resep Teriyaki ala Hokben yang Gurih Manis Pakai Daging Kurban Daging - detikFood Senin, 09 Jun 2025 10:00 WIB Tim detikFood BAGIKAN url telah tercopy Tentang Bahan Langkah Jakarta - Teriyaki ala Hokben punya rasa manis gurih yang bikin ketagihan. Kamu bisa bikin kreasi teriyaki dari irisan daging kurban dengan resep praktis berikut ini.Kreasi daging berbumbu teriyaki menjadi menu populer di Hokben. Rasanya gurih manis dipadukan dengan nasi yang pulen dan salad wortel yang nikmat.Jika melihat na",ThreadPoolExecutor-0_4,2025-06-09 10:28:37
https://sport.detik.com/sepakbola/bola-dunia/d-7955307/ronaldo-sudah-punya-36-trofi-ini-rinciannya,"Ronaldo Sudah Punya 36 Trofi, Ini Rinciannya",286,Unknown,Unknown,Cristiano Ronaldo membawa Portugal menjuarai UEFA Nations League 2024/2025. Ronaldo menambah deret koleksi trofi dalam kariernya. Top!,"Ronaldo Sudah Punya 36 Trofi, Ini Rinciannya Mohammad Resha Pratama - Sepakbola Senin, 09 Jun 2025 09:20 WIB Cristiano Ronaldo sudah punya 36 trofi sepanjang kariernya (Anadolu via Getty Images/Anadolu) Jakarta - Cristiano Ronaldo membawa Portugal menjuarai UEFA Nations League 2024/2025. Ronaldo menambah deret koleksi trofi dalam kariernya. Top!Ronaldo jadi starter pada laga final Nations League kontra Spanyol di Munich Football Arena, Senin (9/6/2025) dini hari WIB. Portugal dua kali tertinggal",ThreadPoolExecutor-0_3,2025-06-09 10:28:38
